ref,pred
"The molecule is an organic cation that is the conjugate acid of vancomycin, obtained by deprotonation of the carboxy group and protonation of the two amino functions; major species at pH 7.3. It is a conjugate acid of a vancomycin.","The molecule is ursine zwitterion obtained by transfer of a proton from the carboxy to the amino group of (2S)-2-amino-2,3,4,5-tetrahydro-1H-indole-3-carboxylic acid; major species at pH 7.3. It is a witterion and an organic cation. It has a role as a bacterial metabolite. It derives from a (2"
"The molecule is a homoisoflavonoid that is 3,4-dihydro-2H-1-benzopyran substituted by hydroxy groups at positions 3, 4 and 7 and a (4-hydroxyphenyl)methyl group at position 3 respectively (the 3R,4S-stereoisomer). It has been isolated from Caesalpinia sappan. It has a role as a plant metabolite. It is a homoisoflavonoid and a polyphenol.","The molecule is erythromycin in which the hydroxy group at position 3 is replaced by a 2,3-dihydroxyphenyl group. It has a role as a plant metabolite. It is a member of phenols, an aromatic ether, a secondary alcohol and a secondary alpha-hydroxy ketone. It derives from a hydride of a (2S,3R)-2,3,4-tetrahydro-1H-"
The molecule is a member of the class of chalcones that is trans-chalcone substituted by a chloro group at position 4. It is a member of chalcones and a member of monochlorobenzenes. It derives from a trans-chalcone.,"The molecule is ichthylamine in which one of the hydrogens attached to the phenyl group has been replaced by a 4-chlorophenyl group. It has a role as a plant metabolite. It is a member of phenols, a dichlorobenzene and an aromatic ketone. It derives from a hydride of a 3,4-dichlorophenyl-1,3,4,5-tetrahydro-1H-ben"
The molecule is an organic sodium salt that is the monosodium salt of 8-(4-chlorophenylthio)-cGMP. It has a role as a protein kinase agonist. It contains an 8-(4-chlorophenylthio)-cGMP(1-).,"The molecule is erythroquinoline 3'-phosphate in which the anhydrous hydrogen at position 3 has been replaced by a 2,3-dichloro-1,3,4-tetrahydro-1H-indol-3-yl group. It has a role as a human xenobiotic metabolite and a Saccharomyces cerevisiae metabolite. It is an organic sodium salt and an organochlorine compound. It contains"
The molecule is an acetal that is the methyl acetal obtained by formal condensation of the carbonyl group of (E)-4-hydroxynon-2-enal with two molar equivalents of methanol. It is an acetal and a secondary alcohol.,"The molecule is erythromycin in which the hydroxy group at position 3 is replaced by a methoxy group. It has a role as a human xenobiotic metabolite. It is a member of methoxybenzenes, a primary alcohol and a secondary alcohol. It derives from a hydride of a 3,4-dihydroxy-3,4,5-tetrahydro-1H-octadecyl-2-en-1-"
The molecule is a N-acyl-15-methylhexadecasphinganine in which the acyl group has 24 carbons and 0 double bonds. It has a role as a Caenorhabditis elegans metabolite. It is a N-acyl-15-methylhexadecasphinganine and a N-(very-long-chain fatty acyl)-sphingoid base.,"The molecule is erythro-15-methylhexadecasphing-4-enine in which the acyl group has 19 carbons and 0 double bonds and is 2-hydroxylated. It is a metabolite of the nematode Caenorhabditis elegans. It has a role as an Escherichia coli metabolite. It derives from a sphingosine and a hexadecahydrocero[1,2-b"
"The molecule is a 1,2-diacyl-sn-glycerol in which the 1- and 2-acyl groups are specified as palmitoyl and linoleoyl respectively. It has a role as a mouse metabolite. It derives from a linoleic acid and a hexadecanoic acid.","The molecule is erythro-3-acyl-sn-glycerol in which the acyl groups at positions 1 and 2 are specified as hexadecanoyl and linoleoyl respectively. It has a role as a human xenobiotic metabolite. It is a 1,2-dihexadecanoate ester and a 2,3-dioleoyl-2-linoleic acid. It derives from a hexadecanoic acid and a"
"The molecule is an alkaloid that is an enamide obtained by the formal condensation of tiglic acid with 6-(2-amino-1-methoxyethyl)-4H-pyrido[2,3,4-kl]acridin-4-one. It is isolated from the Okinawan marine tunicate Cystodytes dellechiajei and exhibits cytotoxicity against human epidermoid carcinoma KB cells It has a role as a metabolite and an antineoplastic agent. It is an alkaloid, an enamide, an enone, an organic heterotetracyclic compound, an ether and a secondary carboxamide. It derives from a tiglic acid.","The molecule is erythromycin in which one of the hydrogens attached to the nitrogen is replaced by a 4-hydroxy-3-methyl-2-oxo-1,3,4-tetrahydro-1H-indol-3(2H)-yl group. It has a role as an antineoplastic agent, an EC 2.7.11.1 (prostaglandin-endoperoxide synthase) inhibitor, an"
"The molecule is a macromolecule consisting of (6R)-5,10-methylenetetrahydrofolic acid with an arbitrary number of glutamic acid residues attached as a polypeptide to the single existent one. It derives from a (6R)-5,10-methylenetetrahydrofolic acid.","The molecule is erythromycin in which one of the hydrogens attached to the carboxy group has been replaced by a 2,4-dihydro-1H-imidazol-3-yl group. It has a role as a human xenobiotic metabolite. It is a conjugate acid of a (2S)-2,4,5-tetrahydropyridine(1-). It is an enantiomer of a"
The molecule is a 2-oxo monocarboxylic acid that is pyruvic acid in which one of the methyl hydrogens is substituted by a 3-dimethylallyl-4-hydroxyphenyl group. It is a 2-oxo monocarboxylic acid and a member of phenols. It derives from a pyruvic acid. It is a conjugate acid of a 3-dimethylallyl-4-hydroxyphenylpyruvate(1-).,"The molecule is ursoic acid in which one of the methyl hydrogens is substituted by a 2-hydroxy-3-methyl-2-oxopropyl group. It has a role as a human xenobiotic metabolite. It is a member of phenols and a 2,3-dihydroxy-2,3,4-tetrahydroxybenzoic acid. It derives from a 3-methylbut-3,5-trihydroxy"
"The molecule is a dicarboxylic acid, a pyrrolidinecarboxylic acid, a L-proline derivative and a non-proteinogenic L-alpha-amino acid. It has a role as an antinematodal drug and an excitatory amino acid agonist.","The molecule is erythromycin in which one of the hydrogens attached to the carboxy group has been replaced by a methyl group. It has a role as a bacterial xenobiotic metabolite. It is a conjugate acid of a (2S,4S)-2,4,5-tetrahydro-1H-pyruvate(1-). It is an enantiomer of a 2,4-trimethyl-2,"
"The molecule is an aromatic ether that is (2-phenoxyethyl)benzene which carries a 2-(dipropylamino)ethyl group at position 3 and a methoxy group at position 6. It is a potent and selective sigma1 receptor antagonist. It has a role as an antipsychotic agent and a receptor modulator. It is an aromatic ether, a member of methoxybenzenes, a tertiary amino compound and a hydrochloride.","The molecule is erythroquinoline in which one of the amino hydrogens is replaced by a methoxy group. It has a role as an antineoplastic agent, an EC 1.14.99.1 (acetylcholinesterase) inhibitor and an EC 2.7.1.7 (cholinergic uptake factor) inhibitor. It is a member of monochlorobenzenes, an aromatic ether and a hydrochloride. It contains a"
The molecule is an L-proline derivative that is trans-4-hydroxy-L-proline in which the amino hydrogen has been replaced by a methyl group. It has a role as a plant metabolite and an anti-HIV-1 agent. It is a L-proline derivative and a pyrrolidine alkaloid. It derives from a trans-4-hydroxy-L-proline.,"The molecule is erythromycin in which the hydroxy group at position 3 has been replaced by a methyl group. It has a role as a human metabolite. It is a conjugate acid of a 3-hydroxy-3-methyl-5-oxo-2,3-dihydro-1H-pyruvate(1-). It is an enantiomer of a (3R)-3-hydroxyphenyl-L-"
"The molecule is a cholestanoid that is 7-dehydrocholesterol carrying an additional hydroxy substituent at position 24 (24S-stereoisomer). It has a role as a human metabolite. It is a cholestanoid, a 3beta-hydroxy-Delta(5)-steroid, a 24-hydroxy steroid and a C27-steroid. It derives from a cholesta-5,7-dien-3beta-ol.","The molecule is ursa-5beta-sterol in which the 3beta-hydroxy group is replaced by a hydroxy group. It has a role as a human xenobiotic metabolite, a mouse metabolite and a Saccharomyces cerevisiae metabolite. It is a 5beta-cholestanoid, a 5alpha-hydroxyphenyl steroid, a 3alpha-androst-3beta-ol and a 3-oxo-Delta"
The molecule is azobenzene derivative carrying a single sulfonate substituent at the meta-position. It is a member of azobenzenes and an arenesulfonic acid. It is a conjugate acid of a m-azobenzenesulfonate.,"The molecule is ichthylamine in which one of the hydrogens attached to the phenyl group is replaced by a 4-sulfophenyl group. It has a role as a human xenobiotic metabolite. It is a member of phenyls, a monocarboxylic acid and a member isobenzenesulfonic acid. It derives from a benzoic acid and an isobenzene-1,3-dien-1-yl"
The molecule is a Photinus luciferin. It has a role as a member of oxidized luciferins. It is a conjugate acid of an oxidized Photinus luciferin(1-).,"The molecule is erythromycin in which one of the hydrogens attached to the nitrogen is replaced by a 4-hydroxyphenyl group. It has a role as a bacterial xenobiotic metabolite. It is a member of 1,3-benzofurans, an aromatic amine, a dihydrofuran, a member, a monocarboxylic acid amide and a secondary carboxamide. It derives from a hydride of"
"The molecule is an azaphilone that is 7,8-dihydro-6H-isochromene substituted by a hydroxy group at position 7, methyl groups at positions 3 and 7 and a 3-methyl-2-oxopentyl group at position 8. It has been isolated from the culture of the mangrove endophytic fungus Penicillium chermesinum. It has a role as a Penicillium metabolite. It is an azaphilone, an enone, a member of isochromenes, a tertiary alcohol and a tertiary alpha-hydroxy ketone.","The molecule is ursa-1,3,4,5-tetrahydro-2H-isochromen-2-one substituted by a hydroxy group at position 3 and a 4-hydroxy-4-methyl-2,4-dioxo-1H-benzoyl group at positions 3 and 5 respectively. Isolated from the aerial parts of Aspergillus niger, it exhibits antineoplastic activity. It has a"
"The molecule is a beta-diketone and an oxo dicarboxylic acid. It derives from an oct-2-enedioic acid. It is a conjugate acid of a 4-maleylacetoacetate. It is a tautomer of a (2Z,4E)-4-hydroxy-6-oxoocta-2,4-dienedioic acid.","The molecule is ursoic acid in which one of the methyl hydrogens has been replaced by a 3-oxo-4-methylbut-2-enoic acid group. It has a role as a human xenobiotic metabolite. It is a conjugate acid of a 3,4-dihydroxy-3-oxopentanoic acid(2-). It is an enantiomer of a (2Z)-3,4,5-t"
"The molecule is an aldehyde that is acetaldehyde in which one of the methyl hydrogens is substituted by a 2,2,3-trimethylcyclopent-3-en-1-yl group. It is a constituent of the essential oil extracted from Angasomyrtus salina. It has a role as a fragrance and a plant metabolite. It is a monocyclic compound and an alpha-CH2-containing aldehyde. It derives from an acetaldehyde. It derives from a hydride of a cyclopentene.","The molecule is urs-1-enal substituted by a methyl group at position 2. It has a role as a plant metabolite. It is a conjugate acid of a 2,2-dihydroxy-2,3,4-tetrahydro-1H-pyran-2-yl group. It derives from a hydride of a 1-methyl-1,2,4,5,6,7,8,9-"
"The molecule is a lactam that is 2,3-dihydro-1,5-benzothiazepin-4(5H)-one in which positions 2 and 3 are substituted by 4-methoxyphenyl and acetoxy, respectively, while the hydrogen attached to the nitrogen is substituted by a 2-(dimethylamino)ethyl group. It is a lactam, a benzothiazepine, a tertiary amino compound, an acetate ester and an aromatic ether.","The molecule is erythromycin in which one of the hydrogens attached to the nitrogen is replaced by a 2,4-dihydro-1H-indol-3-yl group. It has a role as an antineoplastic agent, an EC 2.7.11.1 (acetylcholinesterase) inhibitor, a xenobiotic metabolite and an EC 3.4.1.7 (cholin-2-yltransferase"
"The molecule is a benzoic acid derivative carrying 3-, 4- and 5-methoxy substituents. It has a role as a plant metabolite. It is a member of benzoic acids and a member of methoxybenzenes. It derives from a benzoic acid. It is a conjugate acid of a 3,4,5-trimethoxybenzoate.","The molecule is ursine in which one of the methyl hydrogens is replaced by a methoxy group. It has a role as a human xenobiotic metabolite. It is a member of guaiacols, an aromatic ketone, a monomethoxybenzene and an aromatic ether. It derives from a hydride of a 3,4-dihydroxy-3,4,5-tetrahydro-1H-benzoic acid"
"The molecule is a fatty acid methyl ester resulting from the formal condensation of the carboxy group of tetradecanoic acid (myristic acid) with methanol. It has a role as a plant metabolite, a flavouring agent and a fragrance. It derives from a tetradecanoic acid.","The molecule is ursoate ester resulting from the formal condensation of the carboxy group of eicosanoic acid with the hydroxy group of oleic acid. It has a role as a human metabolite. It is an olefinic fatty acid methyl ester, a long-chain fatty acid and a fatty acid ethyl ester. It derives from a hydride of an octadecan-9-enoic acid and an oleanic"
The molecule is a hydroxycoumarin that is coumarin in which a hydroxy group replaces the hydrogen at position 4 and a chloro substituent replaces the hydrogen at position 6. It is a hydroxycoumarin and an organochlorine compound.,"The molecule is erythromycin in which one of the hydrogens attached to the phenyl group is replaced by a hydroxy group. It has a role as a human xenobiotic metabolite. It is a member of phenols and an aromatic ether. It derives from a hydride of a 3,4-dihydroxyphenyl-3,4,5-tetrahydro-3H-pyran-3-yl-1,"
"The molecule is a BODIPY dye and a pyrrolidinone. It has a role as a fluorochrome. It derives from a 4,4-difluoro-4-bora-3a,4a-diaza-s-indacene.","The molecule is verna-2,3,4,5-tetrahydropyridin-3-iuma-carboxylic acid in which the carboxy group at position 3 of the imino group is substituted at position 2 by a 2,3-dihydroxypyridine group. It has a role as a fluorochrome. It is an iminium ion and a xanthene dye. It derives from a 3,3"
"The molecule is an octadecadienoyl-CoA(4-) arising from deprotonation of the phosphate and diphosphate OH groups of (6Z,11E)-octadecadienoyl-CoA; major species at pH 7.3. It is a conjugate base of a (6Z,11E)-octadecadienoyl-CoA.","The molecule is erythro-fatty acyl-CoA(4-) arising from deprotonation of phosphate, diphosphate and carboxylic acid functions; major species at pH 7.3. It is a conjugate base of a 3-hydroxy-3-methyl-5-oxo-Delta(4-). It is an enantiomer of a (2E)-3-hydroxydecanoyl-CoE(4"
"The molecule is the dicarboxylic acid monoamide arising by formal condensation of the carboxylic acid group of the glycine residue of glutathione with ammonia. It is a glutathione derivative, a tripeptide and a dicarboxylic acid monoamide. It is a tautomer of a glutathione amide zwitterion.",The molecule is erythro-L-cysteine in which one of the methyl hydrogens is replaced by a methyl group. It has a role as a human metabolite. It is a conjugate acid of a L-cysteinylcysteinate(1+). It is an enantiomer of a D-erythro-(1-hydroxy-3-methylphenyl)cystein-1-ylphosphate. It derives from a 3-methyl
"The molecule is major species at pH 7.3. It is a member of sn-glycerol 3-phosphates, a sn-glycerophosphodiester(1-) and a zwitterion. It is an enantiomer of a sn-glycero-3-phosphoethanolamine zwitterion. It is a tautomer of a sn-glycero-3-phosphoethanolamine.","The molecule is erythro-3-phosphoethanolamine zwitterion obtained by transfer of a proton from the phosphate group to the amino group of 2-amino-2-acetamido-1,3-dihydroxy-3-(phosphonooxy)propanoic acid. Major microspecies at pH 7.3. It is a tautomer of a 2-aminopropyl-L-serotonin(1+). It"
The molecule is a linear amino trisaccharide comprising alpha-D-galactose at the reducing end having a N-acetyl-beta-D-galactosaminyl-(1->4)-N-acetyl-beta-D-glucosaminyl moiety attached at the 3-position. It has a role as an epitope.,"The molecule is ursaccharide consisting of beta-D-galactopyranose and 2-acetamido-2-deoxy-alpha-L-rhamnosyl residues joined in sequence by (1->4) glycosidic bonds. It has a role as an epitope. It is a glucosamine oligopeptide, an amino trisaccharides derivative and a member of acetamides. It derives from a N-acetyl"
"The molecule is a member of the class of muricholic acids in which the hydroxy groups at positions 6 and 7 both have beta configuration. It is a member of muricholic acids, a 6beta-hydroxy steroid and a 7beta-hydroxy steroid. It is a conjugate acid of a beta-muricholate.","The molecule is ursa-5beta-cholanic acid in which the hydroxy group at position 3 has been oxidised to the corresponding alpha-hydroxy group. It has a role as a human xenobiotic metabolite, a Saccharomyces cerevisiae metabolite and a mouse metabolite. It is a 3-oxo monocarboxylic acid, a 5alpha,6beta-diketone and a 3beta-hydroxypent"
"The molecule is a monocarboxylic acid anion that is the conjugate base of N-acetyl-L-threonine, obtained by deprotonation of the carboxy group; major species at pH 7.3. It is a monocarboxylic acid anion and a N-acyl-L-alpha-amino acid anion. It is a conjugate base of a N-acetyl-L-threonine.","The molecule is erythro-L-alpha-amino acid anion resulting from the deprotonation of the carboxy group of L-histidine-2-carboxylic acid. The major species at pH 7.3. It is a conjugate base of a N-acetyl-D-histidinate and a N-(2-acetamido-2,3-diaminopropyl)-L-histide-2-(car"
"The molecule is a leukotriene that is leukotriene B4 carrying an additional hydroxy substituent at position 18. It has a role as a mouse metabolite. It is a leukotriene, a long-chain fatty acid, a secondary allylic alcohol, a triol and a hydroxy polyunsaturated fatty acid. It derives from a leukotriene B4. It is a conjugate acid of a 18-hydroxyleukotriene B4(1-).","The molecule is ursoic acid in which one of the hydrogens of the hydroxy group is replaced by an oxo group. It has a role as a human xenobiotic metabolite, an Escherichia coli metabolite and a mouse metabolite. It is a hydroxy monocarboxylic acid, an omega-hydroxy fatty acid, a member of resorcinols and a secondary allylic alcohol. It derives from a hydride of an"
The molecule is a cyclic tetrapyrrole that consists of porphyrin that has a cyclopentane ring fused to one of the pyrrole rings and the adjacent methine group. The parent of the class of phorbines.,"The molecule is erythroquinoline in which one of the methyl groups is substituted by a methyl group. It has a role as a plant metabolite. It is a member of pyridines, an aromatic ether, a cyclic ketone, an organic heterotetracyclic compound and an aromatic ketone. It derives from a hydride of a pyridine-1,2,3,4,5-tetrahydroquinoline-2,"
"The molecule is the hydrochloride salt of esmolol. A cardioselective and short-acting beta1 receptor blocker with rapid onset but lacking intrinsic sympathomimetic and membrane-stabilising properties, it is used in the management of supraventricular arrhythmias, and for the control of hypertension and tachycardia during surgery. It has a role as an anti-arrhythmia drug and a beta-adrenergic antagonist. It contains an esmolol.","The molecule is erythromycin in which one of the hydrogens attached to the nitrogen is replaced by a hydroxy group. It has a role as a human xenobiotic metabolite, an Escherichia coli metabolite and a Saccharomyces cerevisiae metabolite. It is a quaternary ammonium salt, an organic chloride salt and an organic bromide salt. It contains a 1,2-dihydroxy-1,2,3-"
The molecule is a dipeptide composed of N-acetyl-L-aspartic acid and L-glutamic acid joined by a peptide linkage. It has a role as a human metabolite. It derives from a N-acetyl-L-aspartic acid and a L-glutamic acid. It is a conjugate acid of an Ac-Asp-Glu(3-).,"The molecule is erythro-L-glutamic acid in which one of the hydrogens attached to the carboxy group has been replaced by a 2,4-dihydroxy-2-oxopropyl group. It has a role as a human metabolite. It is a conjugate acid of a (2S,4S)-2,4,5-tetrahydroxybutanoic acid(1-). It is an enantiomer"
"The molecule is trianion of N(5)-formyl-5,6,7,8-tetrahydromethanopterin arising from deprotonation of the carboxy and phosphate groups; major species at pH 7.3. It is a dicarboxylic acid dianion and an organophosphate oxoanion. It is a conjugate base of a N(5)-formyl-5,6,7,8-tetrahydromethanopterin.","The molecule is erythromycin A(2-) obtained by deprotonation of the carboxy and phosphate OH groups of (2S)-2-amino-1,2,3-tetrahydro-1H-pyruvate; major species at pH 7.3. It has a role as a Saccharomyces cerevisiae metabolite. It is a conjugate base of a (2R,3S)-3-am"
"The molecule is a methyl-branched fatty acid that is octadecanoic (stearic) acid bearing a methyl substituent at position 12. It is a methyl-branched fatty acid, a long-chain fatty acid and a branched-chain saturated fatty acid. It derives from an octadecanoic acid. It is a conjugate acid of a 12-methyloctadecanoate.","The molecule is urs-1-enoic acid in which one of the methyl hydrogens is replaced by a methyl group. It has a role as a human xenobiotic metabolite and a mouse metabolite. It is a conjugate acid of a 3-methyl-5-oxohexadec-2-enoate. It derives from a hydride of a pentadecanoic acid and a hexadecan-2,3-dienoic acid."
The molecule is a glycosylarabinose consisting of beta-D-galactopyranose and L-arabinofuranose joined in sequence by a (1->3) glycosidic bond. It derives from a L-arabinofuranose and a beta-D-galactose.,The molecule is ursaccharide consisting of a beta-D-glucopyranose residue and an alpha-L-rhamnosyl residue joined in sequence by a (1->4) glycosidic bond. It has a role as an epitope. It is a glycosylglucose and a glucosiduronic acid. It derives from a D-GlcpNAc-(1->3)-alpha-L-[alpha-D-(1
The molecule is the conjugate acid of 7-O-acetylsalutaridinol arising from protonation of the tertiary amino function. It is a conjugate acid of a 7-O-acetylsalutaridinol.,"The molecule is ursantinium ion resulting from the protonation of the tertiary amino group of (2R,3R)-2,3,4,5-tetrahydro-2H-indol-3-one. The major species at pH 7.3. It is a conjugate acid of a (2S,3S,4S,5S,6R,7R,8R,9R,10S)-2"
"The molecule is a leucine derivative obtained by fpormal condensation of the secondary amino group of 5-({2,3-dichloro-4-[1-methyl-5-(piperidin-4-yl)-1H-pyrazol-3-yl]phenoxy}methyl)-2-furoic acid and the carboxy group of N-amidino-L-leucylglycine It is a member of guanidines, a furoic acid, a pyrazolylpiperidine, a glycine derivative, a dichlorobenzene and a D-leucine derivative.","The molecule is erythromycin in which one of the hydrogens attached to the nitrogen is replaced by a 2,3-dimethyl-2-oxo-2,3,4-tetrahydro-1H-indol-3-yl group. It has a role as a bacterial xenobiotic metabolite. It is a member of pyridines, a monocarboxylic acid amide, an organochlorine compound, a"
"The molecule is an amino oligosaccharide that is a branched tetradecasaccharide derivative comprised of a mannose residue to which is linked an N-acetylgalactosaminyl residue at O-2, a glucosyl residue at O-3 and a beta-D-QuiN4Fm-(1->4)-alpha-D-GalNAcAN-(1->2)-alpha-D-GalNAcAN-(1->3)-beta-D-QuiNAc-(1->2)-beta-D-QuiN4Fm-(1->4)-alpha-D-GalNAcAN-(1->4)-alpha-D-GalNAcAN-(1->3)-beta-D-QuiNAc octasaccharide chain at O-4, all linked to an [alpha-D-Glc-(1->2)]-alpha-D-Man-(1->5)-alpha-Kdo branched trisaccharide unit. It is an amino oligosaccharide and a galactosamine oligosaccharide.","The molecule is xtrasaccharide consisting of two alpha-D-mannosyl-(1->4)-alpha-L-fucosamine residues, one of which is linked (1->3) to the mannosyl residue of which are also linked (2->4) to a beta-D-[(1->6)-alpha-(1,2-di-O-sulfo-alpha-neuraminyl)amino]glycosidic acid"
"The molecule is a secondary alcohol and a secondary amine. It has a role as an antihypertensive agent, a beta-adrenergic antagonist, an anti-arrhythmia drug and a sympatholytic agent.","The molecule is erythroquinoline in which one of the hydrogens attached to the nitrogen is replaced by a 4-hydroxy-2-methoxypropyl group. It has a role as a human xenobiotic metabolite. It is a member of phenols, a tertiary amino compound, an aromatic ether, a secondary amino compound and an aromatic ketone. It derives from a hydride of a 2-methyl-1,3-dihydro-"
The molecule is a glycosylglucose consisting of two glucose units linked via a beta(1->4) bond. It has a role as a plant metabolite.,The molecule is ursaccharide consisting of beta-D-glucopyranose and D-mannose residues joined in sequence by (1->4) glycosidic bonds. It has a role as an epitope. It is a glycosylglucose and a glucoside. It derives from an alpha-L-rhamnosyl-(1->3)-beta-D-[alpha-GlcpNAc-(2->4)]-beta-
"The molecule is a phytochelatin that is a pentapeptide consisting of 2 units of gamma-Glu-Cys, with a glycyl unit at the C-terminus. It is a phytochelatin and a pentapeptide.","The molecule is erythro-L-cysteine in which one of the hydrogens is replaced by a methyl group. It has a role as a human metabolite, a Saccharomyces cerevisiae metabolite and an Escherichia coli metabolite. It is a conjugate acid of a L-cysteinylalanine(1-). It is an enantiomer of a D-erythro-(1-hydroxyphenyl)cystein"
"The molecule is a member of the class of a xanthenes that is 9H-xanthene substituted by hydroxy groups at positions 1 and 3, a 2-hydroxybenzyl group at position 2 and a 3-phenylpropanoyl group at position 4. Isolated from the roots of Uvaria acuminata, it exhibits potent cytotoxicity against human promyelocytic leukemia HL-60 cells. It has a role as a metabolite and an antineoplastic agent. It is a member of dihydrochalcones, a polyphenol and a member of xanthenes.","The molecule is erythraquinone substituted by hydroxy groups at positions 2, 3 and 4, a methoxy group at position 5 and a 4-hydroxy-3-methoxybenzoyl moiety at position 6. It has been isolated from the aerial parts of Tripterygium globosum and has been shown to exhibit antineoplastic activity. It is a member of phenols and an aromatic ketone. It derives from a hydride of"
"The molecule is the dipeptide obtained by coupling N-benzyloxycarbonyl-L-tyrosine with the hydroxamic acid derivative of L-leucine. It is an inhibitor of the metallo-protease enzyme, pseudolysin (EC 3.4.24.36). It has a role as an EC 3.4.24.* (metalloendopeptidase) inhibitor.","The molecule is erythromycin in which one of the hydrogens attached to the nitrogen is replaced by a 2,3-dihydro-2H-indol-3-yl group. It has a role as an antineoplastic agent, an EC 2.7.1.7 (acetylcholinesterase) inhibitor, a xenobiotic metabolite and a bacterial metabolite. It is a member of indoles, an aromatic ether, a"
The molecule is the 2'-O-phospho derivative of oleandomycin. It derives from an oleandomycin. It is a conjugate acid of an oleandomycin 2'-O-phosphate(1-).,"The molecule is erythro-beta-D-glucopyranose in which one of the methyl hydrogens attached to the nitrogen is replaced by a methyl group. It has a role as a bacterial metabolite. It is a member of acetamides, a monosaccharide derivative, a tertiary amino compound and a monocarboxylic acid amide. It derives from a hydride of a 2-amino-2-methyl-L-"
The molecule is a branched pentasaccharide consisting of a D-GlcNAc residue at the reducing end with an alpha-D-Man-(1->3)-[alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAc moiety attached via a beta-(1->4) linkage. It has a role as a carbohydrate allergen. It is an amino pentasaccharide and a paucimannose N-glycan.,The molecule is erythritolactosamine in which the hydroxy group at position 3 has been converted into the corresponding beta-D-galactopyranosyl-(1->4)-D-glucopyranose derivative. It is a glucosamine oligosaccharide and a member of acetamides. It derives from an alpha-L-fucose and a D-GlcpNAcNAc(1+). It is an enanti
"The molecule is a member of the class of pyrazines that is amiloride in which the primary amino group adjacent to the chloro substiuent has been substituted by a methyl group and a propyl group. It has a role as a sodium channel blocker. It is a member of pyrazines, a member of guanidines, an organochlorine compound, a tertiary amino compound and a primary amino compound. It derives from an amiloride.","The molecule is erythromycin in which one of the hydrogens attached to the nitrogen is replaced by a 2,4-dichloro-1,3-thiazol-2-yl group. It has a role as a bacterial xenobiotic metabolite. It is a member of thiazoles, an aminopyrimidine, an organochlorine compound and an aromatic amine. It derives from a hydride of a 1,2,4"
"The molecule is a glucan derivative obtained through the esterification of cellulose by acetic anhydride or acetic acid, resulting in the substitution of some of the hydroxy groups of cellulose by acetyl groups. It is used in a variety of applications including base material for photographic film, clothing, membrane filters, coatings, food packaging, and as a frame material for eyeglasses. It is a glucan derivative and an acetate ester.","The molecule is urso-beta-D-glucopyranose in which the anomeric hydroxy group at position 3 has been converted into the corresponding beta-L-arabinopyranosyl derivative. It has a role as a plant metabolite. It is a beta-lactose derivative, a monosaccharide derivative and a member of acetamides. It derives from an ursolactose and a 3-O-acetyl-"
The molecule is an iminium ion obtained by protonation of the imino group of 1-piperideine; major microspecies at pH 7.3. It is a conjugate acid of a 1-piperideine.,The molecule is methylpiperidinium ion resulting from the protonation of the carboxy group of (R)-2-cyclohexylpiperidine; major species at pH 7.3. It is a conjugate acid of a (S)-2-[(R)-1-cyclopropyl)propyl]-2-methylpyridin-1-ium ion. It derives from a hydride of a (-)-2-(cyclo
"The molecule is a metallochlorin that is ferroheme b which is cis-dihydroxylated at positions 5 and 6. It has a role as a cofactor. It is a dicarboxylic acid, a ferroheme, a metallochlorin, a tertiary alcohol and a diol. It derives from a ferroheme b. It is a conjugate acid of a heme d cis-diol(2-).","The molecule is erythro-polycyclic acid in which one of the hydrogens is replaced by a methyl group. It has a role as a bacterial metabolite. It is a conjugate base of a eryro-polycysteine(2-). It is an enantiomer of a (2R,3R)-2,3-dihydro-1,3,4,5,6,7,8,9-tetrahyd"
The molecule is an L-lysine derivative obtained from nucleophilic cleavage of the beta-lactam ring of amoxicillin by the epsilon-amino group of the L-lysine molecule. It contains an amoxicilloyl group. It derives from an amoxicillin.,"The molecule is erythromycin in which one of the hydrogens attached to the nitrogen is replaced by a 4-hydroxy-3-methyl-2-oxopropyl group. It has a role as a human xenobiotic metabolite, an Escherichia coli metabolite and a Saccharomyces cerevisiae metabolite. It is a conjugate acid of a 4-(4-hydroxyphenyl)-4-aminobutanoic acid"
The molecule is a non-ionic gadolinium chelate having a macrocyclic tetraamine framework. It is used as a paramagnetic contrast agent in magnetic resonance imaging (MRI). It has a role as a MRI contrast agent.,"The molecule is erythro-4-hydroxy-1,3,4,5-tetrahydro-1H-piperazin-2(2-). It is used as an antifungal agent for the treatment of chronic obstructive pulmonary disease (COPD). It has a role as a bronchodilator agent, an antispasmodic drug, an anti-inflammatory agent and a non-narcotic analgesic. It"
"The molecule is an amino fatty acid carrying amino substituents at positions 7 and 8. Some of its isomers are naturally occurring intermediates of biotin synthesis, and targets of antimicrobial and herbicide development. It is an amino monocarboxylic acid and an amino fatty acid. It derives from a nonanoic acid. It is a conjugate base of a 7,8-diaminononanoate cation. It is a conjugate acid of a 7,8-diaminononanoate.","The molecule is ursine in which one of the amino hydrogens is replaced by a methyl group. It has a role as a human metabolite. It is a conjugate acid of a 2,3-dihydroxy-2,3,4-tetrahydro-1H-octadecenoic acid. It derives from a hydride of a 1-aminopentanoic acid and a 1,2-dimethylaminohexade"
